,Date_time,1,2,3,4,5
0,10/23/2013 10:00 AM,0.237,0.307,0.29100000000000004,0.292,
1,10/23/2013 12:00 PM,0.228,0.33299999999999996,0.314,0.316,
2,10/23/2013 2:00 PM,0.231,0.337,0.316,0.318,
3,10/23/2013 4:00 PM,0.233,0.34,0.318,0.32299999999999995,
4,10/23/2013 6:00 PM,0.235,0.341,0.32,0.326,
5,10/23/2013 8:00 PM,0.237,0.337,0.32,0.324,
6,10/23/2013 10:00 PM,0.23600000000000002,0.33399999999999996,0.318,0.321,
7,10/24/2013 12:00 AM,0.23399999999999999,0.332,0.317,0.319,
8,10/24/2013 2:00 AM,0.233,0.331,0.315,0.317,
9,10/24/2013 4:00 AM,0.233,0.33,0.314,0.316,
10,10/24/2013 6:00 AM,0.23199999999999998,0.32899999999999996,0.313,0.315,
11,10/24/2013 8:00 AM,0.23199999999999998,0.32799999999999996,0.313,0.313,
12,10/24/2013 10:00 AM,0.22899999999999998,0.32899999999999996,0.312,0.313,
13,10/24/2013 12:00 PM,0.225,0.332,0.312,0.313,
14,10/24/2013 2:00 PM,0.22699999999999998,0.336,0.313,0.316,
15,10/24/2013 4:00 PM,0.22899999999999998,0.33799999999999997,0.316,0.32,
16,10/24/2013 6:00 PM,0.231,0.33899999999999997,0.318,0.322,
17,10/24/2013 8:00 PM,0.233,0.335,0.318,0.321,
18,10/24/2013 10:00 PM,0.23199999999999998,0.332,0.316,0.319,
19,10/25/2013 12:00 AM,0.231,0.331,0.315,0.316,
20,10/25/2013 2:00 AM,0.23,0.32899999999999996,0.314,0.314,
21,10/25/2013 4:00 AM,0.22899999999999998,0.32799999999999996,0.313,0.313,
22,10/25/2013 6:00 AM,0.22899999999999998,0.32799999999999996,0.312,0.312,
23,10/25/2013 8:00 AM,0.228,0.327,0.311,0.311,
24,10/25/2013 10:00 AM,0.225,0.327,0.31,0.31,
25,10/25/2013 12:00 PM,0.223,0.331,0.31,0.31,
26,10/25/2013 2:00 PM,0.225,0.33399999999999996,0.312,0.313,
27,10/25/2013 4:00 PM,0.226,0.337,0.315,0.317,
28,10/25/2013 6:00 PM,0.228,0.33799999999999997,0.317,0.32,
29,10/25/2013 8:00 PM,0.231,0.33399999999999996,0.317,0.319,
30,10/25/2013 10:00 PM,0.23,0.331,0.315,0.316,
31,10/26/2013 12:00 AM,0.228,0.32899999999999996,0.314,0.314,
32,10/26/2013 2:00 AM,0.22699999999999998,0.32799999999999996,0.313,0.312,
33,10/26/2013 4:00 AM,0.226,0.327,0.312,0.311,
34,10/26/2013 6:00 AM,0.226,0.327,0.311,0.31,
35,10/26/2013 8:00 AM,0.225,0.326,0.31,0.309,
36,10/26/2013 10:00 AM,0.222,0.326,0.31,0.308,
37,10/26/2013 12:00 PM,0.21899999999999997,0.32899999999999996,0.309,0.308,
38,10/26/2013 2:00 PM,0.222,0.332,0.311,0.31,
39,10/26/2013 4:00 PM,0.22399999999999998,0.335,0.314,0.314,
40,10/26/2013 6:00 PM,0.225,0.336,0.316,0.317,
41,10/26/2013 8:00 PM,0.228,0.332,0.316,0.316,
42,10/26/2013 10:00 PM,0.22699999999999998,0.33,0.314,0.314,
43,10/27/2013 12:00 AM,0.226,0.32799999999999996,0.313,0.312,
44,10/27/2013 2:00 AM,0.225,0.326,0.311,0.31,
45,10/27/2013 4:00 AM,0.22399999999999998,0.325,0.31,0.308,
46,10/27/2013 6:00 AM,0.223,0.324,0.31,0.307,
47,10/27/2013 8:00 AM,0.223,0.32299999999999995,0.309,0.306,
48,10/27/2013 10:00 AM,0.22,0.324,0.308,0.305,
49,10/27/2013 12:00 PM,0.21600000000000003,0.327,0.307,0.305,
50,10/27/2013 2:00 PM,0.21899999999999997,0.331,0.309,0.307,
51,10/27/2013 4:00 PM,0.222,0.33299999999999996,0.312,0.312,
52,10/27/2013 6:00 PM,0.22399999999999998,0.332,0.313,0.314,
53,10/27/2013 8:00 PM,0.22399999999999998,0.331,0.313,0.314,
54,10/27/2013 10:00 PM,0.223,0.33,0.313,0.313,
55,10/28/2013 12:00 AM,0.222,0.32899999999999996,0.312,0.312,
56,10/28/2013 2:00 AM,0.222,0.32899999999999996,0.312,0.311,
57,10/28/2013 4:00 AM,0.221,0.32799999999999996,0.311,0.31,
58,10/28/2013 6:00 AM,0.221,0.327,0.31,0.31,
59,10/28/2013 8:00 AM,0.22,0.327,0.31,0.309,
60,10/28/2013 10:00 AM,0.21899999999999997,0.327,0.31,0.308,
61,10/28/2013 12:00 PM,0.21899999999999997,0.327,0.311,0.309,
62,10/28/2013 2:00 PM,0.22399999999999998,0.327,0.312,0.308,
63,10/28/2013 4:00 PM,0.22899999999999998,0.326,0.313,0.307,
64,10/28/2013 6:00 PM,0.22399999999999998,0.326,0.313,0.308,
65,10/28/2013 8:00 PM,0.225,0.32299999999999995,0.312,0.307,
66,10/28/2013 10:00 PM,0.223,0.322,0.311,0.305,
67,10/29/2013 12:00 AM,0.222,0.321,0.31,0.304,
68,10/29/2013 2:00 AM,0.222,0.32,0.309,0.302,
69,10/29/2013 4:00 AM,0.221,0.319,0.308,0.301,
70,10/29/2013 6:00 AM,0.22,0.318,0.308,0.3,
71,10/29/2013 8:00 AM,0.22,0.318,0.307,0.299,
72,10/29/2013 10:00 AM,0.218,0.318,0.306,0.298,
73,10/29/2013 12:00 PM,0.217,0.32,0.306,0.298,
74,10/29/2013 2:00 PM,0.218,0.32299999999999995,0.308,0.3,
75,10/29/2013 4:00 PM,0.21899999999999997,0.324,0.31,0.303,
76,10/29/2013 6:00 PM,0.222,0.325,0.311,0.306,
77,10/29/2013 8:00 PM,0.222,0.322,0.31,0.304,
78,10/29/2013 10:00 PM,0.221,0.32,0.309,0.302,
79,10/30/2013 12:00 AM,0.222,0.318,0.308,0.3,
80,10/30/2013 2:00 AM,0.221,0.317,0.306,0.298,
81,10/30/2013 4:00 AM,0.221,0.316,0.305,0.297,
82,10/30/2013 6:00 AM,0.22,0.315,0.305,0.295,
83,10/30/2013 8:00 AM,0.22,0.314,0.304,0.294,
84,10/30/2013 10:00 AM,0.21600000000000003,0.315,0.303,0.293,
85,10/30/2013 12:00 PM,0.212,0.317,0.304,0.293,
86,10/30/2013 2:00 PM,0.214,0.32,0.306,0.29600000000000004,
87,10/30/2013 4:00 PM,0.217,0.321,0.307,0.299,
88,10/30/2013 6:00 PM,0.21899999999999997,0.321,0.308,0.3,
89,10/30/2013 8:00 PM,0.21899999999999997,0.319,0.308,0.3,
90,10/30/2013 10:00 PM,0.218,0.318,0.307,0.299,
91,10/31/2013 12:00 AM,0.217,0.318,0.306,0.299,
92,10/31/2013 2:00 AM,0.217,0.317,0.306,0.298,
93,10/31/2013 4:00 AM,0.21600000000000003,0.316,0.305,0.297,
94,10/31/2013 6:00 AM,0.21600000000000003,0.316,0.305,0.29600000000000004,
95,10/31/2013 8:00 AM,0.21600000000000003,0.315,0.304,0.295,
96,10/31/2013 10:00 AM,0.214,0.315,0.303,0.294,
97,10/31/2013 12:00 PM,0.212,0.317,0.303,0.294,
98,10/31/2013 2:00 PM,0.213,0.32,0.305,0.295,
99,10/31/2013 4:00 PM,0.215,0.321,0.307,0.299,
100,10/31/2013 6:00 PM,0.218,0.321,0.308,0.301,
101,10/31/2013 8:00 PM,0.218,0.319,0.308,0.3,
102,10/31/2013 10:00 PM,0.217,0.318,0.307,0.299,
103,11/1/2013 12:00 AM,0.21600000000000003,0.317,0.306,0.298,
104,11/1/2013 2:00 AM,0.215,0.317,0.306,0.297,
105,11/1/2013 4:00 AM,0.21600000000000003,0.316,0.305,0.29600000000000004,
106,11/1/2013 6:00 AM,0.215,0.315,0.304,0.295,
107,11/1/2013 8:00 AM,0.215,0.314,0.304,0.294,
108,11/1/2013 10:00 AM,0.212,0.315,0.303,0.293,
109,11/1/2013 12:00 PM,0.21,0.317,0.302,0.292,
110,11/1/2013 2:00 PM,0.212,0.32,0.304,0.294,
111,11/1/2013 4:00 PM,0.213,0.321,0.307,0.298,
112,11/1/2013 6:00 PM,0.214,0.322,0.308,0.3,
113,11/1/2013 8:00 PM,0.21600000000000003,0.318,0.307,0.299,
114,11/1/2013 10:00 PM,0.215,0.317,0.306,0.297,
115,11/2/2013 12:00 AM,0.214,0.315,0.305,0.295,
116,11/2/2013 2:00 AM,0.213,0.314,0.304,0.294,
117,11/2/2013 4:00 AM,0.213,0.313,0.303,0.292,
118,11/2/2013 6:00 AM,0.213,0.312,0.302,0.29,
119,11/2/2013 8:00 AM,0.212,0.311,0.301,0.289,
120,11/2/2013 10:00 AM,0.209,0.311,0.3,0.28800000000000003,
121,11/2/2013 12:00 PM,0.20600000000000002,0.314,0.299,0.287,
122,11/2/2013 2:00 PM,0.209,0.317,0.301,0.29,
123,11/2/2013 4:00 PM,0.21100000000000002,0.318,0.304,0.294,
124,11/2/2013 6:00 PM,0.213,0.318,0.305,0.29600000000000004,
125,11/2/2013 8:00 PM,0.214,0.316,0.305,0.295,
126,11/2/2013 10:00 PM,0.212,0.314,0.303,0.293,
127,11/3/2013 12:00 AM,0.212,0.313,0.302,0.292,
128,11/3/2013 2:00 AM,0.21100000000000002,0.313,0.302,0.29,
129,11/3/2013 4:00 AM,0.21100000000000002,0.312,0.301,0.29,
130,11/3/2013 6:00 AM,0.21,0.312,0.3,0.289,
131,11/3/2013 8:00 AM,0.212,0.312,0.299,0.28600000000000003,
132,11/3/2013 10:00 AM,0.21100000000000002,0.31,0.3,0.28600000000000003,
133,11/3/2013 12:00 PM,0.207,0.311,0.3,0.28600000000000003,
134,11/3/2013 2:00 PM,0.207,0.312,0.3,0.28600000000000003,
135,11/3/2013 4:00 PM,0.20800000000000002,0.313,0.301,0.29,
136,11/3/2013 6:00 PM,0.209,0.314,0.302,0.29100000000000004,
137,11/3/2013 8:00 PM,0.209,0.31,0.301,0.29,
138,11/3/2013 10:00 PM,0.20800000000000002,0.308,0.3,0.287,
139,11/4/2013 12:00 AM,0.20600000000000002,0.307,0.299,0.285,
140,11/4/2013 2:00 AM,0.20600000000000002,0.306,0.298,0.284,
141,11/4/2013 4:00 AM,0.205,0.305,0.298,0.28300000000000003,
142,11/4/2013 6:00 AM,0.205,0.305,0.297,0.282,
143,11/4/2013 8:00 AM,0.204,0.305,0.297,0.282,
144,11/4/2013 10:00 AM,0.203,0.305,0.29600000000000004,0.281,
145,11/4/2013 12:00 PM,0.19899999999999998,0.307,0.295,0.28,
146,11/4/2013 2:00 PM,0.20199999999999999,0.309,0.297,0.281,
147,11/4/2013 4:00 PM,0.203,0.31,0.299,0.284,
148,11/4/2013 6:00 PM,0.20600000000000002,0.311,0.3,0.28800000000000003,
149,11/4/2013 8:00 PM,0.207,0.309,0.299,0.287,
150,11/4/2013 10:00 PM,0.207,0.307,0.299,0.28600000000000003,
151,11/5/2013 12:00 AM,0.205,0.305,0.298,0.28300000000000003,
152,11/5/2013 2:00 AM,0.204,0.305,0.297,0.282,
153,11/5/2013 4:00 AM,0.204,0.304,0.29600000000000004,0.282,
154,11/5/2013 6:00 AM,0.204,0.303,0.295,0.28,
