,soil_m_mean,soil_m_max,soil_m_min,soil_m_std,DateTime,treatment,habitat,site,soil_type,monitor_station,replicate,filename
0,0.3276363636363636,0.33399999999999996,0.321,0.004544727214539305,2001-06-05 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
1,0.32625000000000004,0.33299999999999996,0.319,0.0046539328432073195,2001-06-06 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
2,0.324,0.332,0.318,0.004264014327111974,2001-06-07 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3,0.31975000000000003,0.326,0.314,0.0038405728739302845,2001-06-08 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4,0.31716666666666665,0.32299999999999995,0.312,0.0037859388971981877,2001-06-09 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
5,0.3163333333333333,0.322,0.31,0.003651483716702012,2001-06-10 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
6,0.3134166666666667,0.319,0.307,0.0038247598458980257,2001-06-11 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
7,0.3115833333333334,0.318,0.305,0.004294993561922725,2001-06-12 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8,0.31075,0.316,0.305,0.00364629326103224,2001-06-13 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9,0.30875,0.315,0.303,0.003768891807223902,2001-06-14 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10,0.30616666666666664,0.312,0.299,0.004018894767411236,2001-06-15 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
11,0.30391666666666667,0.31,0.298,0.003918680977838598,2001-06-16 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
12,0.3020833333333333,0.307,0.29600000000000004,0.003776923551673695,2001-06-17 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
13,0.3,0.306,0.295,0.0031622776601659707,2001-06-18 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14,0.29691666666666666,0.302,0.29100000000000004,0.003476108935767114,2001-06-19 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15,0.29541666666666666,0.3,0.29,0.0032879486097894934,2001-06-20 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16,0.29391666666666666,0.299,0.28800000000000003,0.0036545944516563145,2001-06-21 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
17,0.29125,0.297,0.28600000000000003,0.003519426606189176,2001-06-22 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
18,0.28874999999999995,0.293,0.28300000000000003,0.0030488447886812273,2001-06-23 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
19,0.28575,0.293,0.28,0.003980063955632251,2001-06-24 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
20,0.28316666666666673,0.28800000000000003,0.278,0.0032145502536608237,2001-06-25 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
21,0.2815833333333333,0.285,0.278,0.0023915887961219674,2001-06-26 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
22,0.2783333333333334,0.28300000000000003,0.276,0.0019227505550543,2001-06-27 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
23,0.27699999999999997,0.28600000000000003,0.272,0.004327501903786951,2001-06-28 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
