,soil_m_mean,soil_m_max,soil_m_min,soil_m_std,treatment,habitat,site,soil_type,monitor_station,replicate,filename
0,0.3276363636363636,0.33399999999999996,0.321,0.004544727214539305,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
1,0.32625000000000004,0.33299999999999996,0.319,0.004653932843204428,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
2,0.324,0.332,0.318,0.004264014327111974,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3,0.31975000000000003,0.326,0.314,0.0038405728739302845,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4,0.31716666666666665,0.32299999999999995,0.312,0.0037859388971981877,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
5,0.3163333333333333,0.322,0.31,0.0036514837167038548,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
6,0.3134166666666667,0.319,0.307,0.0038247598458980257,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
7,0.3115833333333334,0.318,0.305,0.0042949935619211585,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8,0.31075,0.316,0.305,0.0036462932610340855,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9,0.30875,0.315,0.303,0.003768891807223902,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10,0.30616666666666664,0.312,0.299,0.004018894767411236,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
11,0.30391666666666667,0.31,0.298,0.003918680977840315,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
12,0.3020833333333333,0.307,0.29600000000000004,0.003776923551673695,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
13,0.3,0.306,0.295,0.0031622776601659707,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14,0.29691666666666666,0.302,0.29100000000000004,0.003476108935767114,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15,0.29541666666666666,0.3,0.29,0.0032879486097854007,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
